# BEGIN PLOT
Legend=1
LogY=0
RatioPlotYMin=0.75
RatioPlotYMax=1.25
Title=CMS, 13 TeV, $Z \to \ell^+ \ell^-$
XMin=0.001
LogX=1
XLabel=$\phi^{*}_{\eta}$
YLabel=$d\sigma/d\phi^{*}_{\eta}$ [pb]
DrawOnly=/CMS_2019_I1753680/d28-x01-y03 //afs/desy.de/user/s/shaikhar/PYTHIA/pythiaexamples/Rivet.yoda/CMS_2019_I1753680/d28-x01-y03
LegendOnly=/CMS_2019_I1753680/d28-x01-y03 //afs/desy.de/user/s/shaikhar/PYTHIA/pythiaexamples/Rivet.yoda/CMS_2019_I1753680/d28-x01-y03
RatioPlot=1
RatioPlotReference=/CMS_2019_I1753680/d28-x01-y03
# END PLOT

# BEGIN HISTO1D /CMS_2019_I1753680/d28-x01-y03
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2019_I1753680/d28-x01-y03
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
7.000000e-02	8.000000e-02	2.812500e+03	7.301200e+01	7.301200e+01
8.000000e-02	9.000000e-02	2.508400e+03	6.515200e+01	6.515200e+01
9.000000e-02	1.000000e-01	2.239600e+03	5.823400e+01	5.823400e+01
1.000000e-01	2.000000e-01	1.347000e+03	3.515700e+01	3.515700e+01
2.000000e-01	3.000000e-01	5.986100e+02	1.574000e+01	1.574000e+01
3.000000e-01	4.000000e-01	3.203700e+02	8.503800e+00	8.503800e+00
4.000000e-01	5.000000e-01	1.937500e+02	5.196400e+00	5.196400e+00
5.000000e-01	6.000000e-01	1.267300e+02	3.435600e+00	3.435600e+00
6.000000e-01	7.000000e-01	8.647200e+01	2.371000e+00	2.371000e+00
7.000000e-01	8.000000e-01	6.260300e+01	1.736200e+00	1.736200e+00
8.000000e-01	9.000000e-01	4.614200e+01	1.293800e+00	1.293800e+00
9.000000e-01	1.000000e+00	3.507600e+01	1.000000e+00	1.000000e+00
1.000000e+00	3.000000e+00	7.919300e+00	2.322100e-01	2.322100e-01
3.000000e+00	5.000000e+00	9.295700e-01	2.809200e-02	2.809200e-02
5.000000e+00	7.000000e+00	3.439900e-01	1.058100e-02	1.058100e-02
7.000000e+00	1.000000e+01	1.642400e-01	5.077300e-03	5.077300e-03
1.000000e+01	2.000000e+01	5.575600e-02	1.731200e-03	1.731200e-03
2.000000e+01	3.000000e+01	1.838100e-02	5.749900e-04	5.749900e-04
3.000000e+01	5.000000e+01	1.800700e-02	5.653300e-04	5.653300e-04
# END HISTO1D


# BEGIN HISTO1D //afs/desy.de/user/s/shaikhar/PYTHIA/pythiaexamples/Rivet.yoda/CMS_2019_I1753680/d28-x01-y03
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//afs/desy.de/user/s/shaikhar/PYTHIA/pythiaexamples/Rivet.yoda/CMS_2019_I1753680/d28-x01-y03
ScaledBy=6.57348654999999980e+01
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e-03	2.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-03	3.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e-03	4.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-03	5.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e-03	6.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-03	7.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
7.000000e-03	8.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-03	9.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e-03	1.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-02	2.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-02	3.000000e-02	1.314697e+04	9.296314e+03	9.296314e+03
3.000000e-02	4.000000e-02	6.573487e+03	6.573487e+03	6.573487e+03
4.000000e-02	5.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e-02	6.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-02	7.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
7.000000e-02	8.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-02	9.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e-02	1.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-01	2.000000e-01	6.573487e+02	6.573487e+02	6.573487e+02
2.000000e-01	3.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e-01	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-01	5.000000e-01	6.573487e+02	6.573487e+02	6.573487e+02
5.000000e-01	6.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-01	7.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.000000e-01	8.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+00	3.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+00	7.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	5.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

